league,city,player_name,weekly_wage,yearly_salary,age,position,nationality
premier-league,brentford,Isaac Holland,180,9360,16,M C,England
premier-league,brentford,Tony Yogane,180,9360,16,AM R,England
premier-league,nottingham-forest,Dean Henderson,120000,6240000,25,GK,England
premier-league,nottingham-forest,Moussa Niakhaté,64000,3328000,26,D LC,Senegal
premier-league,nottingham-forest,Serge Aurier,55000,2860000,29,D/WB R,Ivory Coast
premier-league,nottingham-forest,Omar Richards,49000,2548000,24,D/WB L,England
premier-league,nottingham-forest,Morgan Gibbs-White,49000,2548000,22,AM RC,England
premier-league,nottingham-forest,Willy Boly,46000,2392000,31,D C,France
premier-league,nottingham-forest,Lewis O'Brien,45000,2340000,23,DM,England
premier-league,nottingham-forest,Orel Mangala,44000,2288000,24,DM,Belgium
premier-league,nottingham-forest,Remo Freuler,43000,2236000,30,DM,Switzerland
premier-league,nottingham-forest,Brennan Johnson,43000,2236000,21,"AM RC, F C",Wales
premier-league,nottingham-forest,Anthony Elanga,43000,2236000,20,AM RL,Sweden
premier-league,nottingham-forest,Taiwo Awoniyi,42000,2184000,24,ST,Nigeria
premier-league,nottingham-forest,Emmanuel Dennis,42000,2184000,24,AM RL,Nigeria
premier-league,nottingham-forest,Cheikhou Kouyaté,42000,2184000,32,"D C, DM",Senegal
premier-league,nottingham-forest,Neco Williams,39000,2028000,21,D/WB/AM R,Wales
premier-league,nottingham-forest,Harry Toffolo,36000,1872000,26,D/WB L,England
premier-league,nottingham-forest,Ola Aina,30000,1560000,25,D/WB/M RL,Nigeria
premier-league,nottingham-forest,Steve Cook,28000,1456000,31,D C,England
premier-league,nottingham-forest,Joe Worrall,25000,1300000,25,D C,England
premier-league,nottingham-forest,Ryan Yates,23000,1196000,24,DM,England
premier-league,nottingham-forest,Scott McKenna,23000,1196000,25,D C,Scotland
premier-league,nottingham-forest,Giulian Biancone,21000,1092000,22,"D RC, DM",France
premier-league,nottingham-forest,Loïc Badé,20000,1040000,22,D C,France
premier-league,nottingham-forest,Wayne Hennessey,16000,832000,35,GK,Wales
premier-league,nottingham-forest,Harry Arter,13000,676000,32,DM,Ireland
premier-league,nottingham-forest,Ethan Horvath,12000,624000,27,GK,U.S.A.
premier-league,nottingham-forest,Loïc Mbe Soh,4000,208000,21,D C,France
premier-league,nottingham-forest,Ateef Konaté,3500,182000,21,AM RLC,France
premier-league,nottingham-forest,Dale Taylor,3400,176800,18,ST,N.Ireland
premier-league,nottingham-forest,Pharrell Johnson,1800,93600,18,D LC,England
premier-league,nottingham-forest,Julian Larsson,1100,57200,21,ST,Sweden
premier-league,nottingham-forest,George Shelvey,740,38480,21,GK,England
premier-league,nottingham-forest,Aaron Donnelly,700,36400,19,D LC,N.Ireland
premier-league,nottingham-forest,Alex Gibson-Hammond,600,31200,19,AM RC,England
premier-league,nottingham-forest,Aaron Korpal,600,31200,18,AM RL,England
premier-league,nottingham-forest,Ben Hammond,590,30680,17,D C,England
premier-league,nottingham-forest,Osa Solomon,560,29120,18,D RC,Ireland
premier-league,nottingham-forest,Ethan Hull,560,29120,18,AM R,England
premier-league,nottingham-forest,Ryan Hammond,530,27560,18,GK,England
premier-league,nottingham-forest,Sam Collins,520,27040,18,AM C,England
premier-league,nottingham-forest,James Clarridge,510,26520,18,D C,England
premier-league,nottingham-forest,Jack Perkins,510,26520,18,M C,England
premier-league,nottingham-forest,Jamie McDonnell,510,26520,18,M C,N.Ireland
premier-league,nottingham-forest,Esapa Osong,460,23920,17,ST,England
premier-league,nottingham-forest,Billy Fewster,440,22880,18,M C,England
premier-league,nottingham-forest,Oliver Hammond,310,16120,19,M C,England
premier-league,nottingham-forest,Lewis Salmon,290,15080,20,ST,England
premier-league,nottingham-forest,Zach Abbott,180,9360,16,D C,England
premier-league,nottingham-forest,Aaron Bott,180,9360,17,GK,England
premier-league,nottingham-forest,Jack Nadin,180,9360,17,AM/F C,England
premier-league,nottingham-forest,Josh Powell,180,9360,17,"D L, DM",England
premier-league,nottingham-forest,Justin Hanks,180,9360,17,D RC,England
premier-league,nottingham-forest,Danny Anijsko,180,9360,16,AM C,England
premier-league,nottingham-forest,Archie Whitehall,180,9360,16,M C,England
premier-league,nottingham-forest,Jack Thompson,180,9360,17,D RC,England
premier-league,nottingham-forest,Joe Gardner,180,9360,17,AM C,England
premier-league,nottingham-forest,Bobby-Jack McAleese,180,9360,17,M C,N.Ireland
premier-league,nottingham-forest,Tony Gbopo,180,9360,16,D C,England
premier-league,nottingham-forest,Elijah Morgan,180,9360,16,D L,England
premier-league,nottingham-forest,Theo Robinson,180,9360,16,D R,Wales
premier-league,nottingham-forest,Kane Draper,180,9360,16,GK,Wales
premier-league,nottingham-forest,Joel Thompson,180,9360,16,M C,N.Ireland
premier-league,nottingham-forest,Kevin Adueni,180,9360,16,D C,England
premier-league,nottingham-forest,Henry Lister,180,9360,15,M C,England
premier-league,nottingham-forest,Faruq Smith,180,9360,16,ST,England
premier-league,nottingham-forest,Keehan Willows,180,9360,16,GK,England
premier-league,nottingham-forest,Ben Perry,180,9360,17,M C,England
premier-league,nottingham-forest,Connor Brown,180,9360,16,AM C,England
premier-league,nottingham-forest,Kyle McAdam,180,9360,17,D LC,England
premier-league,tottenham-hotspur-f.c.,Harry Kane,200000,10400000,28,AM/F C,England
premier-league,tottenham-hotspur-f.c.,Heung-Min Son,192000,9984000,30,"AM L, ST",South Korea
premier-league,tottenham-hotspur-f.c.,Ivan Perišić,180000,9360000,33,WB/AM L,Croatia
premier-league,tottenham-hotspur-f.c.,Cristian Romero,175000,9100000,24,D C,Argentina
premier-league,tottenham-hotspur-f.c.,Richarlison,175000,9100000,25,"AM RL, ST",Brazil
premier-league,tottenham-hotspur-f.c.,Hugo Lloris,110000,5720000,35,GK,France
premier-league,tottenham-hotspur-f.c.,Pierre-Emile Højbjerg,100000,5200000,26,DM,Denmark
premier-league,tottenham-hotspur-f.c.,Ben Davies,93000,4836000,29,D LC,Wales
premier-league,tottenham-hotspur-f.c.,Eric Dier,92000,4784000,28,D C,England
premier-league,tottenham-hotspur-f.c.,Harry Winks,91000,4732000,26,DM,England
premier-league,tottenham-hotspur-f.c.,Yves Bissouma,86000,4472000,25,DM,Mali
premier-league,tottenham-hotspur-f.c.,Bryan Gil,83000,4316000,21,AM RLC,Spain
premier-league,tottenham-hotspur-f.c.,Matt Doherty,74000,3848000,30,D/WB R,Ireland
premier-league,tottenham-hotspur-f.c.,Rodrigo Bentancur,73000,3796000,25,DM,Uruguay
premier-league,tottenham-hotspur-f.c.,Fraser Forster,72000,3744000,34,GK,England
premier-league,tottenham-hotspur-f.c.,Davinson Sánchez,67000,3484000,26,D C,Colombia
premier-league,tottenham-hotspur-f.c.,Emerson Royal,62000,3224000,23,D/WB R,Brazil
premier-league,tottenham-hotspur-f.c.,Ryan Sessegnon,53000,2756000,22,D/WB/AM L,England
premier-league,tottenham-hotspur-f.c.,Oliver Skipp,49000,2548000,21,DM,England
premier-league,tottenham-hotspur-f.c.,Sergio Reguilón,48000,2496000,25,D/WB L,Spain
premier-league,tottenham-hotspur-f.c.,Djed Spence,37000,1924000,21,D/WB/AM R,England
premier-league,tottenham-hotspur-f.c.,Japhet Tanganga,25000,1300000,23,D RC,England
premier-league,tottenham-hotspur-f.c.,Joe Rodon,24000,1248000,24,D C,Wales
premier-league,tottenham-hotspur-f.c.,Pape Matar Sarr,11000,572000,19,M C,Senegal
premier-league,tottenham-hotspur-f.c.,Harvey White,11000,572000,20,DM,England
premier-league,tottenham-hotspur-f.c.,Alfie Devine,5500,286000,17,"DM, AM C",England
premier-league,tottenham-hotspur-f.c.,Brooklyn Lyons-Foster,3500,182000,21,D RLC,England
premier-league,tottenham-hotspur-f.c.,Brandon Austin,2500,130000,23,GK,England
premier-league,tottenham-hotspur-f.c.,Jamie Bowden,2100,109200,21,DM,England
premier-league,tottenham-hotspur-f.c.,Malachi Fagan-Walcott,1900,98800,20,D C,England
premier-league,tottenham-hotspur-f.c.,Nile John,1900,98800,19,AM C,England
premier-league,tottenham-hotspur-f.c.,Max Robson,1900,98800,19,AM C,England
premier-league,tottenham-hotspur-f.c.,Marqes Muir,1900,98800,19,D C,England
premier-league,tottenham-hotspur-f.c.,Alfie Dorrington,1500,78000,17,D C,England
premier-league,tottenham-hotspur-f.c.,Aaron Maguire,1500,78000,17,GK,England
premier-league,tottenham-hotspur-f.c.,Adam Hayton,1500,78000,18,GK,England
premier-league,tottenham-hotspur-f.c.,Charlie Sayers,1400,72800,18,D L,England
premier-league,tottenham-hotspur-f.c.,Jeremie Mukendi,1100,57200,20,"AM RLC, F C",England
premier-league,tottenham-hotspur-f.c.,Kallum Cesay,1000,52000,19,"D R, DM",Sierra Leone
premier-league,tottenham-hotspur-f.c.,Luca Gunter,1000,52000,17,GK,England
premier-league,tottenham-hotspur-f.c.,Josh Keeley,910,47320,19,GK,Ireland
premier-league,tottenham-hotspur-f.c.,Maksim Paskotši,900,46800,19,D C,Estonia
premier-league,tottenham-hotspur-f.c.,Matthew Craig,900,46800,19,"D C, DM",Scotland
premier-league,tottenham-hotspur-f.c.,Roshaun Mathurin,700,36400,18,AM RL,England
premier-league,tottenham-hotspur-f.c.,Romaine Mundle,700,36400,19,AM C,England
premier-league,tottenham-hotspur-f.c.,Tyrell Ashcroft,510,26520,18,D RC,England
premier-league,tottenham-hotspur-f.c.,Will Lankshear,400,20800,17,ST,England
premier-league,tottenham-hotspur-f.c.,Yago Santiago,300,15600,19,M C,Spain
premier-league,tottenham-hotspur-f.c.,Jamie Donley,180,9360,17,ST,N.Ireland
premier-league,tottenham-hotspur-f.c.,Thomas Bloxham,180,9360,17,AM C,England
premier-league,tottenham-hotspur-f.c.,Billy Heaps,180,9360,17,M C,England
premier-league,tottenham-hotspur-f.c.,Dante Cassanova,180,9360,18,D/WB R,England
premier-league,tottenham-hotspur-f.c.,Max McKnight,180,9360,17,D/WB/M R,England
premier-league,tottenham-hotspur-f.c.,Will Andiyapan,180,9360,17,D RLC,Wales
premier-league,tottenham-hotspur-f.c.,Brandon Bryan-Waugh,180,9360,17,D RC,England
premier-league,tottenham-hotspur-f.c.,Jahziah Linton,180,9360,17,D/WB L,England
premier-league,tottenham-hotspur-f.c.,Riley Owen,180,9360,16,AM L,England
premier-league,tottenham-hotspur-f.c.,Jaden Williams,180,9360,17,ST,England
premier-league,tottenham-hotspur-f.c.,Rio Kyerematen,180,9360,17,M C,England
premier-league,tottenham-hotspur-f.c.,Archie Chaplin,180,9360,16,D C,England
premier-league,tottenham-hotspur-f.c.,George Abbott,180,9360,16,DM,England
premier-league,tottenham-hotspur-f.c.,Han Willhoft-King,180,9360,16,DM,England
premier-league,tottenham-hotspur-f.c.,Yusuf Akhamrich,180,9360,16,"AM RL, ST",England
premier-league,luton-town,Marvelous Nakamba,34000,1768000,28,DM,Zimbabwe
premier-league,luton-town,Ross Barkley,23000,1196000,28,AM C,England
premier-league,luton-town,Tahith Chong,22000,1144000,22,AM RLC,Holland
premier-league,luton-town,Jacob Brown,13000,676000,24,"AM R, ST",England
premier-league,luton-town,Cauley Woodrow,8400,436800,27,AM/F C,England
premier-league,luton-town,Carlton Morris,7400,384800,26,ST,England
premier-league,luton-town,Luke Freeman,6000,312000,30,AM RLC,England
premier-league,luton-town,Pelly-Ruddock Mpanzu,5800,301600,28,DM,England
premier-league,luton-town,Allan Campbell,5500,286000,24,"DM, AM C",Scotland
premier-league,luton-town,Harry Cornick,5200,270400,27,"AM RL, ST",England
premier-league,luton-town,Glen Rea,5200,270400,27,"D C, DM",Ireland
premier-league,luton-town,James Bree,5100,265200,24,D/WB/M R,England
premier-league,luton-town,Matt Macey,4900,254800,27,GK,England
premier-league,luton-town,Admiral Muskwe,4900,254800,24,CF,Zimbabwe
premier-league,luton-town,Reece Burke,4700,244400,25,D RC,England
premier-league,luton-town,Amari'i Bell,4500,234000,28,D/WB L,England
premier-league,luton-town,Alfie Doughty,4500,234000,22,"WB L, AM RL",England
premier-league,luton-town,Cameron Jerome,4400,228800,35,ST,England
premier-league,luton-town,Dan Potts,4400,228800,28,D LC,England
premier-league,luton-town,Jordan Clark,4100,213200,28,AM RC,England
premier-league,luton-town,James Shea,4100,213200,31,GK,England
premier-league,luton-town,Luke Berry,4000,208000,29,AM C,England
premier-league,luton-town,Tom Lockyer,3600,187200,27,D C,Wales
premier-league,luton-town,Elijah Adebayo,3300,171600,24,ST,England
premier-league,luton-town,Gabriel Osho,3200,166400,23,D RC,England
premier-league,luton-town,Louie Watson,3000,156000,21,AM C,Ireland
premier-league,luton-town,Cody Drameh,2900,150800,21,RB,England
premier-league,luton-town,Conor Lawless,680,35360,21,AM C,England
premier-league,luton-town,Josh Williams,610,31720,22,D/WB L,Wales
premier-league,luton-town,Avan Jones,450,23400,20,D R,England
premier-league,luton-town,Casey Pettit,430,22360,19,M C,England
premier-league,luton-town,Callum Nicolson,430,22360,19,M C,England
premier-league,luton-town,Ed McJannet,410,21320,18,AM C,Ireland
premier-league,luton-town,Jameson Horlick,360,18720,19,GK,England
premier-league,luton-town,Jacob Cowler,360,18720,18,GK,England
premier-league,luton-town,Josh Allen,360,18720,18,ST,England
premier-league,luton-town,Joshua Swan,360,18720,18,D R,England
premier-league,luton-town,Tra Lucas,260,13520,19,ST,England
premier-league,luton-town,Tyrelle Newton,260,13520,18,M C,England
premier-league,luton-town,Tobias Braney,190,9880,18,ST,England
premier-league,luton-town,Claude Kayibanda,180,9360,16,"D C, DM",England
premier-league,luton-town,Jack Lorentzen-Jones,180,9360,16,M C,England
premier-league,luton-town,Marcus Warren,180,9360,16,M C,England
premier-league,luton-town,Max Scott,180,9360,16,D LC,England
premier-league,luton-town,Tyrell Giwa,180,9360,16,"D R, M C",England
premier-league,luton-town,Will Houghton,180,9360,16,ST,England
premier-league,luton-town,Jayden Luker,180,9360,17,M C,England
premier-league,luton-town,Joe Johnson,180,9360,16,D L,England
premier-league,luton-town,Aidan Francis-Clarke,180,9360,17,M C,England
premier-league,luton-town,Darcy Moffat,180,9360,17,ST,England
premier-league,luton-town,Archie Heron,180,9360,17,ST,England
premier-league,luton-town,Oliver Lynch,180,9360,17,ST,England
premier-league,luton-town,Zack Nelson,180,9360,16,DM,England
premier-league,luton-town,Jake Burger,180,9360,17,AM L,England
premier-league,luton-town,Oliver Hemlin,180,9360,16,"D C, DM",England
premier-league,luton-town,Millar Matthews-Lewis,180,9360,17,"D C, DM",England
premier-league,luton-town,Rio Martucci,180,9360,17,D C,England
premier-league,luton-town,Jacob Pinnington,180,9360,17,WB L,England
premier-league,luton-town,Josh Odell-Bature,180,9360,17,WB L,England
premier-league,luton-town,Jack Bateson,180,9360,17,D C,England
premier-league,luton-town,Sam Bentley,180,9360,17,GK,England
premier-league,luton-town,Daniel Idiakhoa,100,5200,18,M C,England
premier-league,aston-villa-f.c.,Boubacar Kamara,175000,9100000,22,"D C, DM",France
premier-league,aston-villa-f.c.,Philippe Coutinho,125000,6500000,30,AM LC,Brazil
premier-league,aston-villa-f.c.,Danny Ings,125000,6500000,29,ST,England
premier-league,aston-villa-f.c.,Lucas Digne,120000,6240000,28,D/WB L,France
premier-league,aston-villa-f.c.,Diego Carlos,100000,5200000,29,D C,Brazil
premier-league,aston-villa-f.c.,Emiliano Martínez,100000,5200000,29,GK,Argentina
premier-league,aston-villa-f.c.,Leon Bailey,85000,4420000,24,AM RL,Jamaica
premier-league,aston-villa-f.c.,Emiliano Buendía,82000,4264000,25,AM RC,Argentina
premier-league,aston-villa-f.c.,Bertrand Traoré,81000,4212000,27,RW,Burkina Faso
premier-league,aston-villa-f.c.,Leander Dendoncker,75000,3900000,27,"D C, DM",Belgium
premier-league,aston-villa-f.c.,Ezri Konsa,72000,3744000,24,D C,England
premier-league,aston-villa-f.c.,John McGinn,70000,3640000,27,"DM, AM C",Scotland
premier-league,aston-villa-f.c.,Jacob Ramsey,70000,3640000,21,AM C,England
premier-league,aston-villa-f.c.,Tyrone Mings,67000,3484000,29,D LC,England
premier-league,aston-villa-f.c.,Nicolò Zaniolo,67000,3484000,23,AM,Italy
premier-league,aston-villa-f.c.,Matty Cash,64000,3328000,24,D/WB/M R,Poland
premier-league,aston-villa-f.c.,Jan Bednarek,60000,3120000,26,D C,Poland
premier-league,aston-villa-f.c.,Morgan Sanson,59000,3068000,27,AM C,France
premier-league,aston-villa-f.c.,Douglas Luiz,52000,2704000,24,DM,Brazil
premier-league,aston-villa-f.c.,Calum Chambers,52000,2704000,27,"D RC, DM",England
premier-league,aston-villa-f.c.,Moussa Diaby,49000,2548000,23,AM RL,France
premier-league,aston-villa-f.c.,Pau Torres,48000,2496000,25,D C,Spain
premier-league,aston-villa-f.c.,Wesley Moraes,46000,2392000,25,ST,Brazil
premier-league,aston-villa-f.c.,Keinan Davis,45000,2340000,24,CF,England
premier-league,aston-villa-f.c.,Ollie Watkins,44000,2288000,26,"AM RL, ST",England
premier-league,aston-villa-f.c.,Robin Olsen,33000,1716000,32,GK,Sweden
premier-league,aston-villa-f.c.,Jhon Durán,30000,1560000,19,CF,Colombia
premier-league,aston-villa-f.c.,Frédéric Guilbert,27000,1404000,27,D/WB R,France
premier-league,aston-villa-f.c.,Ludwig Augustinsson,14000,728000,28,D/WB L,Sweden
premier-league,aston-villa-f.c.,Cameron Archer,12000,624000,20,ST,England
premier-league,aston-villa-f.c.,Arjan Raikhy,2500,130000,19,M C,England
premier-league,aston-villa-f.c.,Ajani Burchall,2500,130000,17,AM L,Bermuda
premier-league,aston-villa-f.c.,Declan Frith,2400,124800,20,"D/WB L, AM RL",England
premier-league,aston-villa-f.c.,Josh Feeney,2100,109200,17,D C,England
premier-league,aston-villa-f.c.,Kyrie Pierre,2000,104000,17,AM C,England
premier-league,aston-villa-f.c.,Sil Swinkels,1600,83200,18,D C,Holland
premier-league,aston-villa-f.c.,Tommi O'Reilly,1600,83200,18,AM RL,England
premier-league,aston-villa-f.c.,Lamare Bogarde,1000,52000,18,D LC,Holland
premier-league,aston-villa-f.c.,Aaron O'Reilly,950,49400,18,D C,Ireland
premier-league,aston-villa-f.c.,DJ Campton-Sturridge,920,47840,20,ST,England
premier-league,aston-villa-f.c.,Caolan McBride,830,43160,18,M R,N.Ireland
premier-league,aston-villa-f.c.,Chisom Afoka,830,43160,18,AM RL,England
premier-league,aston-villa-f.c.,Myles Sohna,830,43160,20,D C,England
premier-league,aston-villa-f.c.,Oliwier Zych,810,42120,18,GK,Poland
premier-league,aston-villa-f.c.,Kerr Smith,800,41600,17,D RC,Scotland
premier-league,aston-villa-f.c.,Filip Marschall,800,41600,19,GK,England
premier-league,aston-villa-f.c.,Ruben Shakpoke,700,36400,18,"AM RL, ST",England
premier-league,aston-villa-f.c.,Frankie Ealing,650,33800,17,D/AM R,England
